Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ACERINOX S.A. - CURRENT LIABILITIES-TOTAL,E:ACX(WC03101),E,103863,92982,64397,68376,151292,186015,197859,278713,302113,240805,320829,366077,467824,482596,459482,629628,1038876,1253697,1085899,2084387,1460567,793836,1065194,1324428,1201712,1324504,1447136,1293760,1106775,1095196,1284339,1262068,1214125,NA
ACERINOX S.A. - COST OF GOODS SOLD (EXCL DEP),E:ACX(WC01051),E,183802,314468,407805,303173,295153,351064,380517,578649,660557,802176,914477,930187,990326,1208486,1359241,1683533,2147987,2929206,3279935,4138320,5786359,4422768,2803017,3661696,3873000,3416792,2842833,3315888,3296316,2976390,3432371,3817612,3640165,NA
ACERINOX S.A. - NET INCOME - BASIC,E:ACX(WC01706),E,30523,61943,40240,20829,28238,19070,46353,69037,206658,89334,128613,55652,125195,287521,86389,175465,125603,302913,154468,502991,312304,-10455,-229206,122739,73726,-18329,22068,136329,42891,80320,234144,237086,-59545,NA
ACERINOX S.A. - NET INCOME BEFORE PREFERRED DI,E:ACX(WC01651),E,30523,61943,40240,20829,28238,19070,46353,69037,206658,89334,128613,55652,125195,287521,86389,175465,125603,302913,154468,502991,312304,-10455,-229206,122739,73726,-18329,22068,136329,42891,80320,234144,237086,-59545,NA
CORUS GROUP PLC - CURRENT LIABILITIES-TOTAL,953192(WC03101),£,1025000,978000,1399000,1480000,1267000,1155000,1084000,987000,1390000,2025000,1705000,1672000,1359000,1834000,1729000,1636000,1583000,1883000,2467000,2348000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - COST OF GOODS SOLD (EXCL DEP),953192(WC01051),£,3124000,3507000,3748000,3881000,3204000,3725000,3600000,3471000,3524000,4999000,5606000,5443000,5280000,7711200,6941000,6575000,7124000,7658000,8343000,7667000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME - BASIC,953192(WC01706),£,178000,410000,561000,564000,193000,-34000,-130000,69000,468000,777000,310000,226000,-81000,-1079200,-419000,-458000,-305000,446000,452000,188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CORUS GROUP PLC - NET INCOME BEFORE PREFERRED DI,953192(WC01651),£,178000,410000,561000,564000,193000,-34000,-130000,69000,468000,777000,310000,226000,-81000,-1079200,-419000,-458000,-305000,446000,452000,223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - CURRENT LIABILITIES-TOTAL,308398(WC03101),E,2175236,2979809,2634441,2671171,2524248,3853607,4132772,3728852,3928767,4415005,4727916,4282581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRIED. KRUPP HOESCH - COST OF GOODS SOLD (EXCL DEP),308398(WC01051),E,6168821,6152843,7417879,6524676,6583394,9854640,8974706,8431714,9610753,10176242,10531590,9842624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
